app_name,categoryId,reviewId,at,score,review,feature
Viber - Safe Chats And Calls,COMMUNICATION,20bd7ed9-60d8-45dc-bc4e-8826d658538e,"May 18, 2022",4,"Mostly happy. I do wish the app had the same menu planner as the desktop version. I can add things to the menu on my PC and they show up in a separate menu only calendar on the PC, but in the regular calendar with everything else on the app.",f_494
WAMR - Recover deleted message,COMMUNICATION,527e384f-e273-4c7a-ac82-48e193e3e1c7,"Apr 12, 2022",3,Generally a decent app. As a family we use this app daily and pay for the yearly membership. I work shifts so feel as though you should be able to add a rota so that you don't have to add all individual shifts to each individual day. I currently switch between a proper shift calendar (Supershift) and Cozi. I'd like to be able to relay on Cozi without having to cross reference against another calendar. I've never used the meal planner option since having the app and doubt I ever will.,f_494
WAMR - Recover deleted message,COMMUNICATION,0c7f40b0-c4ef-4b04-8a4c-58817aef9851,"May 16, 2022",5,Love this app! My favorite thing is that I can share this with anyone I want and they can make changes as well. It's a shared app.,f_499
WAMR - Recover deleted message,COMMUNICATION,419b0d1a-e351-4a29-be5f-7948052a8e80,"Apr 17, 2022",5,"I love this note/list app. It's simple, which is why I love it. It's got three different types of ""notes"": a memo for basic notes, to-do list that's great for tracking errands or a grocery list, and countdown timer for big events. You also get to choose fun and cute backgrounds.",f_102
WeChat,COMMUNICATION,bc137e42-7a53-4f0a-a655-d764f23b561d,"Sep 03, 2022",5,"best app ! many things :-to do list, check list,notes, files...... everything best for everyone.",f_301
Wemoji - WhatsApp Sticker Make,COMMUNICATION,ff187653-1ff5-46d5-b3ab-02ded8e96a40,"Sep 04, 2022",5,"I am happy with using the App. It wd be helpful to be able to ATTACH file note links. Is this possible? Unfortunately, did not hv happt experience when downloading snd running the Desktop version. Malware. Resulted in total FREEZE of my laptop. Had to have it cleaned. Unless, the programers of the Desktop version can assure me that it is safe to download, I shall only use mobile app version.",f_183
Wemoji - WhatsApp Sticker Make,COMMUNICATION,ddb188d5-61ec-4ca0-ab1d-519d72e1f355,"Jul 19, 2022",1,Unfortunately pretty much all of the features including tagging are hidden behind premium,f_262
Wemoji - WhatsApp Sticker Make,COMMUNICATION,257ec1ea-0ab8-47bf-9a7b-112894f146ed,"Aug 17, 2022",5,"It's simple, but I appreciate having a push notification tell me to reflect. And I like knowing that the reflection can be as detailed as I want it to be.",f_52
Wemoji - WhatsApp Sticker Make,COMMUNICATION,25687cef-ece5-4fca-ae39-66856a3c983d,"Aug 25, 2022",5,"How have I not reviewed the most frequently used app on my phone yet? This is the BEST mood tracking app for those who just want to track it, not be pushed in any direction except consistency. I'm at 1556 entries, I haven't done anything in my life that many times in a row, that's insane! Do yourself a favor and try it, if you like it, the deluxe is SO worth it.",f_435
Wemoji - WhatsApp Sticker Make,COMMUNICATION,1fb2f255-1269-4d86-b5f2-4005ba091427,"Nov 27, 2019",5,"This extremely powerful & flexible App goes beyond the expectations I had for it. You can record & review each Project and/or Task by customizable options: Tag, Folder, Project & Context PLUS by Priority, Hotlist & Today. DGT GTD is the ultimate organiser for anyone who wants to plan & prepare their lives to the ultimate degree. It takes little effort to navigate all the options available &, with a little patience, working out how to customise tags & folders is the final pièce de résistance.",f_502
Wemoji - WhatsApp Sticker Make,COMMUNICATION,0e7cb350-058d-4a4f-b8bb-73911903245c,"Aug 20, 2021",5,if you want to get organized and never miss a date or a meeting don't look further... this is the app for you...,f_121
Wemoji - WhatsApp Sticker Make,COMMUNICATION,a3d0e04d-7e7e-49e1-adc5-c68c2eb92280,"Sep 14, 2022",1,"I wasn't even aware this bloatware/malware even existed. Not until others complained this app was interfering with 3rd party launchers. It seems it a setting in Android. If it was a stand-alone app, it isn't now. It tracks all kinds of data (requires Data Usage). Could be it is meant to disincentivize usage of certain apps? There are plenty of apps that do much the same thing. Why this is shoved down my throat can only be malicious. This ""feature"" deserves negative stars!",f_126
Wemoji - WhatsApp Sticker Make,COMMUNICATION,e0e45acf-5c2e-4ccf-bf7c-215f7b4bd934,"Sep 15, 2022",1,"I rate this annoying and pointless app - ZERO. The only reason I gave one star was to be able to write this review and give it a zero. Due to the restrictions the app places on the use of my phone I need to turn off the functions of this app each morning in order to engage in my wellness routine. I suggest they change the name from digital wellbeing to ""pointless control over the use of your phone"" I changed the the app timer to operate for 45 minutes from 2:00 AMto 2:45 AM",f_492
Wemoji - WhatsApp Sticker Make,COMMUNICATION,b6eb224a-483c-4f06-934f-e69c374cb77a,"Jul 03, 2021",5,It can breifly tell about multitasking and app functionality restrictions in my phone,f_156
Wemoji - WhatsApp Sticker Make,COMMUNICATION,d74ac834-1dfb-4590-9043-55231107f259,"Dec 04, 2021",5,"Easy to use, no ads, best instant messaging",f_46
WhatsApp Business,COMMUNICATION,0a2355a0-68e0-4503-80f7-62b03959c7a6,"Oct 06, 2021",5,Excelent applition for instant messaging on WhatsApp.,f_46
WhatsApp Messenger,COMMUNICATION,701d0da2-fbf3-4609-810b-0a92e4c4b0a1,"Jul 17, 2021",5,The perfect calendar I have been looking for. Just perfect!!,f_96
WhatsApp Messenger,COMMUNICATION,07550abb-4748-4578-a2d2-47a2f01c3b9b,"Jul 23, 2022",4,"It works wonderfully. The only thing I'm having issues with is when I delete an alarm then add a notification on another event, both events will be listed. Why won't the deleted one stay deleted?",f_60
WhatsApp Messenger,COMMUNICATION,6f813709-90e2-46a0-91cf-bf5545d80453,"Jun 13, 2022",1,Calendar sync is not happening,f_109
WhatsApp Messenger,COMMUNICATION,44773346-4468-4fd3-abe4-47d1e5b3315a,"Jul 17, 2022",5,"Tried them all, this is the one! I've been looking for an app that acts like an alarm clock for meetings. App setup was a breeze. It's intuitive and customizable. You can snooze meetings for the default time (adjustable in settings) or choose a different amount of time to snooze from the same dialog. I'm happy I found this app. No more missing meetings! The free version did everything I needed but I just paid for pro to support the developers for creating a much needed app!! Thank you!",f_121
WhatsApp Messenger,COMMUNICATION,54685455-99e3-409b-8ed7-5f3281205e59,"Sep 14, 2022",4,"Love the features and UI design of this app. Very comfortable to take notes in and they offer plenty of deals on premium throughout the year. Personally do not need more than 2 device at the moment but I can see the utility. If I had to improve anything it would be compatability and sharing functions, not horrible but I feel that the exclusivity of the app forces you to jump through hoops to use these. Large file transfers can be time consuming.",f_73
WhatsApp Messenger,COMMUNICATION,7f839232-9b62-476e-a7d6-d6e75e14c0b5,"Sep 12, 2022",1,"Home screen is just horrible for workflow, please make it optional",f_140
WhatsApp Messenger,COMMUNICATION,54685455-99e3-409b-8ed7-5f3281205e59,"Sep 14, 2022",4,"Love the features and UI design of this app. Very comfortable to take notes in and they offer plenty of deals on premium throughout the year. Personally do not need more than 2 device at the moment but I can see the utility. If I had to improve anything it would be compatability and sharing functions, not horrible but I feel that the exclusivity of the app forces you to jump through hoops to use these. Large file transfers can be time consuming.",f_321
WhatsApp Messenger,COMMUNICATION,0acd63a7-cab6-4656-8c5e-3b0ace4f24b3,"Sep 13, 2022",3,Shared notebooks do not update for mobile version. Using this app of graduate school and it's very frustrating.,f_451
WhatsApp Messenger,COMMUNICATION,3533cc94-b5d7-4ba3-b03c-914c7baf60d6,"Aug 11, 2022",1,"I agreed to the free trial period to explore the app before investing full steam. When I realized there was a pending expense I tried to Disable and Deregister. Even uninstalled, since there were no subscriptions logged in Play. But a few days later my PayPal was debited- leading to bank account debit. Now I can't get my meds for my MS. I logged my query on their site and emailed, and waiting for a reply.",f_330
WhatsApp Messenger,COMMUNICATION,64067cae-140d-47d8-bf87-164a72cee6e3,"Aug 28, 2022",1,Good app but I'm disgusted that a wellness app like this has such a disgustingly difficult method for cancelling subscriptions. I'm building a new habit list for the rest of my life. Task 1. Never subscribe to fabulous.,f_492
WhatsApp Messenger,COMMUNICATION,336abbda-a3c7-4ab5-8ca9-c3cff85eac14,"Jul 20, 2022",5,Great app with gamification and great story to track with every day you achieve your better self,f_498
WhatsApp Messenger,COMMUNICATION,2ceddde1-125e-4e77-8494-05ec9ea4bb98,"Sep 14, 2022",1,"There is a bug in it. When i play videos in the app the videos doesn't play, even my phone starts lagging when i want to play a video. So, i can't watch videos.",f_417
WhatsApp Messenger,COMMUNICATION,371a522a-e809-492b-a3dc-70f000d8f580,"Sep 13, 2022",1,This version is very faulty and i cant watch videos because they dont play and when i go into the videos my fone freezes then i have restart my phone,f_417
WhatsApp Messenger,COMMUNICATION,fd7cc062-c763-4124-884b-fb5ad0240833,"Sep 13, 2022",1,"It's a good app But I can't watch videos on Facebook lite, I tried uninstalling it and later installed the app again but it's still faulty",f_417
WhatsApp Messenger,COMMUNICATION,02c0d8be-2fce-4553-9dc3-b217bc138500,"Sep 14, 2022",1,I hate that the most relevant comments are prioritized in comment section. Y'all gotta learn that we wanna see all the comments first. Let us decide if we wanna see the relevant comments 'coz sometimes they aren't really relevant.,f_424
WhatsApp Messenger,COMMUNICATION,6f0e1a1d-c913-4af0-be6d-00716da41ec0,"Sep 13, 2022",1,Not responding. I can't go back whenever I open comment section untill i clear the cache or restart my phone.,f_424
WhatsApp Messenger,COMMUNICATION,ecac045f-dfe7-4a65-b59d-a2cd593ca9d9,"Sep 15, 2022",1,App has stopped syncing automatically unfortunate I was really starting to like it. I use to be able to see my text messages and phone calls without actually touching my phone. But the constant no phone connection is BS either to need... I'll be looking for a replacement,f_133
WhatsApp Messenger,COMMUNICATION,ee9a1de5-ba56-4a76-8d43-97ddac4d8dbb,"Sep 14, 2022",1,It is a shame I can't remove the only star I gave it last time. A lot of synchronization issues still when it is supposed to be a seamless process. Very poor performance.,f_278
WhatsApp Messenger,COMMUNICATION,9d671537-8e0c-45ee-892e-aa6beba6bb0e,"Sep 13, 2022",3,I can't extend my timer than 125 min,f_64
WhatsApp Messenger,COMMUNICATION,df5af654-bcb8-44a4-8eee-82ec58187647,"Sep 04, 2022",5,"Bought it once I know it has pomodoro feature. Mostly use this in the desktop though. I hope the desktop app has a little floating window, around 60x120, to show the current active task + pomodoro timer, rather than a whole big window.",f_104
WhatsApp Messenger,COMMUNICATION,f8aeeaac-16e2-4e0c-b000-cc643f48e219,"Sep 03, 2022",3,No calendar sync,f_109
WhatsApp Messenger,COMMUNICATION,b613f79b-00ad-49a2-9256-9db77165f55c,"Aug 25, 2022",5,"I originally downloaded the app for pomodoro timing, but I stayed for the project management features, with syncing. You can add tags to tasks, tasks to projects, and projects to folders, which covers all my organisation needs. Additionally the data on time (pomodoros) spent on each task and project is a nice way to keep track on how I'm doing. Using the paid version.",f_175
10K Running: 0-5K-10K Training,HEALTH_AND_FITNESS,727cead2-6d4d-4477-bc81-ced1cec69328,"Sep 05, 2022",2,"Was brilliant. Now as far as a sleep, activity and steps tracker goes it's rubbish. No steps, no auto detect workout (unless you count 10 minutes other exercise for eating crisps) and sleep tracking as restless every night 2 - 6am!",f_9
10K Running: 0-5K-10K Training,HEALTH_AND_FITNESS,95b956df-89fb-4a89-b5a9-cfdb6382f8d6,"Aug 26, 2022",1,All Samsung Co ever does is WEAR OUT. Why? They are the most retarded corporation in the universe! Because they cheat by Oracle Java and Python3>.,f_20
5K Run - Couch to 5K Walk/Jog ,HEALTH_AND_FITNESS,59816b12-dacd-4126-a944-651b812803c8,"Sep 03, 2022",1,"Galaxy Wear app can't hold its pairing data with the galaxy watch 4, rendering this $450 purchase useless. App requires factory reset of watch to re-pair, repeatedly ad infinitum. Just in time for the watch 5.",f_398
adidas Running: Sports Tracker,HEALTH_AND_FITNESS,2fe80532-6c51-49c4-ae33-7bc89310853e,"Sep 11, 2022",1,After latest security update and GPS fix my watch stopped reading my heart rate and not recording track when running. NEVER UPDATE!,f_410
adidas Running: Sports Tracker,HEALTH_AND_FITNESS,69da3bbf-4870-45f6-9fc1-a81b1bd06a5d,"Jul 11, 2022",1,This app has not been updated for 3 years and it shows. It is always on our turns itself on after force shutting. Automatically turns the Bluetooth on even when not using the GPS Navigation device.,f_26
adidas Running: Sports Tracker,HEALTH_AND_FITNESS,92915d25-1870-4faf-bc4c-45599e6f8183,"Dec 14, 2021",1,"I am sorry to say but the app is absolute rubbish. Even though I have a compatible device Bluetooth connection absolutely broken which would have been my major use case so that I won't have to climb over my dash to type in an address. The gace that de app looks like it has not had a UI overhaul since 2007 just makes things worse. The only selling point of using a standalone GPS navigation is that is OZ land on a P license peeps are not allowed to use ""screen mirroring"" lik Android Auto.",f_26
BetterHelp - Therapy,HEALTH_AND_FITNESS,0ca81c4e-16e0-4576-ae7d-94fa1a9611c7,"Mar 14, 2020",1,Useless. Can't get it to connect without linking phone calls. My vehicle does that. I don't want it to answer phone calls. I want it to monitor traffic. It wants to do it all or nothing. I will delete it.,f_133
BetterHelp - Therapy,HEALTH_AND_FITNESS,fdc6ddc1-16f3-4d82-8df8-612a28695934,"Apr 30, 2021",5,"I use it on my Navigator V on my motorcycle, side by side with Google maps. As a supplement. For 7 years. It works fine. I have had no issues. I enjoy using it. Some places dont have a cellular signal. It does seem to use a lot of storage space. I have had no battery issues with it, but I connect to power when using gps.",f_164
BetterHelp - Therapy,HEALTH_AND_FITNESS,183c5394-f118-40b3-b798-e91d7306195d,"Jun 12, 2020",1,Keeps disconnecting Bluetooth with the gps.,f_164
BetterHelp - Therapy,HEALTH_AND_FITNESS,87a0be48-af60-43b7-85bb-8bf115a5e899,"Feb 22, 2020",1,"RUBBISH. Sort of connects to 51lmt-d but then when it feels like it,it shows a text . As for smart features part (Smartphone link) just says connecting left for ages and still failed . What's going on I just brought the sat nav for these features and they DON'T work . Emailed support through website no reply. Let's wake up and get the support team working. So so disappointed . First time garmin sat nav buyer will NOT be recommending Garmin to anyone now. LETS GET IT WORKING ?????????",f_180
BetterHelp - Therapy,HEALTH_AND_FITNESS,aeba44cb-ffa8-421b-820d-3267dc896f21,"Nov 06, 2021",1,"Absolutely ridiculous routing. Weight limit ahead, detour onto a DIRT ROAD to get around it?!? I DON'T THINK SO!!!",f_240
BetterHelp - Therapy,HEALTH_AND_FITNESS,c6eb6ef8-45de-43b8-8e7e-bcc14f4ab29c,"Oct 15, 2021",1,We truck drivers spend between $500 to $800 on a GPS unit only to not be able to use half the features because Garmin refuses to update the app or provide updated current year map updates. My last map update was Dec 2020 and half the maps are out of date. One route I run Tx 31 through Dawson Texas shows you driving through a cornfield and dirt roads because Garmin won't update. Wonder if we could get some type of class or legal action going against Garmin to recoup our money we wasted.,f_319
Binaural Beats Therapy,HEALTH_AND_FITNESS,0fdaf50c-268b-483f-9c16-2843d9405cb6,"Oct 18, 2021",1,One huge problem: memory usage - 12 GB of storage used!!! No reason for that as I rarely use the app and have traveled only locally with it. No way to see what the space is used for nor can it be controlled. Other features seemed to work okay though in my part of the world there aren't many traffic alerts to be found. I may reinstall this app if I use it for travel. Otherwise: DELETE until needed. (Used with a Garmin RV 760.),f_384
Binaural Beats Therapy,HEALTH_AND_FITNESS,8373ab22-c53a-4cb2-888f-7d151ed90e89,"Sep 12, 2022",5,Was in a lake in s.Fla. was great for finding our way back to the dock.,f_122
BodyFast Intermittent Fasting,HEALTH_AND_FITNESS,3af5f7ed-aa44-43e0-87f7-04dd8970e592,"Sep 03, 2022",5,Perfect for logging trail rides with horses!,f_331
Buttocks Workout - Fitness App,HEALTH_AND_FITNESS,b14d1e1c-4d05-47b8-b889-f34283936c94,"Aug 01, 2022",5,"Best geo tracking app, works great for cycling, hiking, kayaking.",f_403
Couch to 5k & 10k,HEALTH_AND_FITNESS,495888c7-e64d-4d5a-9a13-f3be17737c91,"Jul 17, 2022",5,"Great replacement for Google old Tracks. I don't need or want social media connectivity or virtual competition with others in my hiking/cycling app. Just the basics, and this does more than that. Perfect.",f_403
Couch to 5k & 10k,HEALTH_AND_FITNESS,4e3f6601-fa01-4d7e-8761-8f1123ce5c71,"Sep 12, 2016",5,"I still haven't found a match for this app but it needs to be updated to utilise themes, dark mode and material design.",f_23
Couch to 5k & 10k,HEALTH_AND_FITNESS,3826805b-920a-4bd8-9ebf-473f58a65f7a,"Nov 27, 2014",4,But could be better if had an update with Google Calendar sync,f_109
Couch to 5k & 10k,HEALTH_AND_FITNESS,ff6f672a-98cb-4d15-a366-34ccb6de2682,"Jul 01, 2021",5,"No subscription, Nice UI, many functionality",f_330
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,03ed8933-fe66-484f-af90-ccf23a3dcb5f,"Aug 13, 2022",5,One of my all-time favorite apps! I can keep track of where my daughter is when she is coming to visit. It comes in handy when a wrong turn is made on the freeway 😉,f_499
Fabulous Daily Routine Planner,HEALTH_AND_FITNESS,4b7db292-3c79-4308-b4dd-d082a5b4702d,"Sep 12, 2022",1,"App Only works if android web viewer is enabled. Also seems entangled with enterprise GWS mail login services rather than personal Gmail account. (references heavily outdated web service calls/redirects and various compiler sorceries) Worth mentioning I have 2 versions of my one pixel 6 pro device listed on play store, cannot remove just one without removing both. I can only access stuff installed on one device. Seems something is objectively broken with googles internal account services.",f_2
Fabulous Daily Routine Planner,HEALTH_AND_FITNESS,2536db3d-1b40-4a9f-ace1-ac78668411cb,"Sep 15, 2022",1,"As a security feature, images are not loaded, but if you click reply, then images are auto loaded, thus defeating the implemented security feature. And what does Google tell me about this security hole? goo.gl/kWctv9 which is a generic canned response to something completely unrelated.",f_197
Fabulous Daily Routine Planner,HEALTH_AND_FITNESS,75338f1d-5fec-4822-a4bd-c268aa0dc32c,"Sep 12, 2022",1,"Terrible job. And you can se from rhe support replies, all you get is some worthless canned response from some mindless wage slave, at best. It's obvious that this app is about generating revenue for goofgle, not about user experience. Having sync issuws should be something goofgle should be all over. Instead, their worthless support responds with basically robo replies and leaves the burden on the user. Time for new management that understands actual support.",f_197
Fitbit,HEALTH_AND_FITNESS,4b7db292-3c79-4308-b4dd-d082a5b4702d,"Sep 12, 2022",1,"App Only works if android web viewer is enabled. Also seems entangled with enterprise GWS mail login services rather than personal Gmail account. (references heavily outdated web service calls/redirects and various compiler sorceries) Worth mentioning I have 2 versions of my one pixel 6 pro device listed on play store, cannot remove just one without removing both. I can only access stuff installed on one device. Seems something is objectively broken with googles internal account services.",f_271
Fitbit,HEALTH_AND_FITNESS,4db1923f-b101-44db-b48f-dc7be19c14b2,"Mar 18, 2022",4,Super applications ça me permet d'entrer dans le monde entier pour échanger des informations est des photos des vidéos est message pour la famille les amis est voisins est collègues,f_117
GPS Running Cycling & Fitness,HEALTH_AND_FITNESS,f8d209e1-0856-453a-b65d-233a089e450c,"Apr 10, 2022",5,More from me robux and Minecraft,f_413
Half Marathon Training Coach,HEALTH_AND_FITNESS,d914540c-4dcf-4d82-aaf4-2436b60f8e7f,"Apr 11, 2022",1,"heaven help you if you try n sync w another email account. crashes CONSTANTLY. hey google nerd-ocracy, your product sucks now, because your priorities suck, and one day you will crash like the androids you have been destroying w this piece of shyte you pass off as an email app. 🖕",f_502
Height Increase Workout,HEALTH_AND_FITNESS,c9ddd24b-1daf-468d-823e-7d92e6bfebfc,"Feb 07, 2020",1,"ZERO STARS - Very Very VERY unhappy. I have had a PRO account for several years and in mid-2019 i could no longer login via a web browser on a PC. No web browser works, not on chrome or IE of Firefox. No support either. Used to be great, but now seems totally unsupported. Found ""STANDARD NOTE"" and am in the process of migrating all notes into it. ""STANDARD NOTE"" really works well and is 100% encrypted. Cancelling my gnotes.me membership -",f_310
Home Workout - No Equipment,HEALTH_AND_FITNESS,cd50e60f-8400-4527-babb-7fcbede39f20,"Jul 13, 2020",5,Automatic backups and syncing to new devices and all the other features you want.,f_431
Home Workout - No Equipment,HEALTH_AND_FITNESS,65dde007-0097-433a-b098-d2c08aa94c95,"Sep 21, 2021",5,So far so good !! Not sure how to receive push notification reminders though.,f_52
Home Workout - No Equipment,HEALTH_AND_FITNESS,b04200d9-3fd4-4fd2-b2b6-828450240639,"Jan 20, 2022",4,New user. I love the app so far. You get 3 free goals which you can delete and swap out for free. More goals than that and it's $10 a one time fee. Honestly the app is worth it. How it's set up is fantastic. Plus the graphics are great. Also it has explanations and tutorials every step of the way. You could spend well over $10 at Walmart for a planner or have one at your finger tips. That's how I see it. They also make it fun. Having this is honestly a lifestyle change.,f_494
Home Workout - No Equipment,HEALTH_AND_FITNESS,d117e72d-ba64-4485-884c-b4fcab2c55b7,"Aug 02, 2022",1,When trying to sign in it says use a browser that has Java script. But won't let me change browsers or even show me what browser I'm in. It's like the app has its own browser that isn't compatible with its self. Waste of time,f_20
Home Workout - No Equipment,HEALTH_AND_FITNESS,722b60e2-74e6-4744-ba5d-3622cbc8c25d,"May 29, 2022",5,Video me for my nude sales,f_106
Huawei Health,HEALTH_AND_FITNESS,7ddde6e3-7728-4f94-b718-a96d37f6d690,"Jun 11, 2022",1,Add all linking apps combined ex: translate all written text formats.,f_258
Huawei Health,HEALTH_AND_FITNESS,1ee1fb58-c982-41ad-b9cc-26f1a8df7698,"May 26, 2022",5,JUST REALIZED THAT ASSISTANT IS ACCOUNTING SOFTWARE,f_478
Huawei Health,HEALTH_AND_FITNESS,60f0948e-b6e9-4cb9-9564-9eca7f4a3d19,"Sep 02, 2022",5,"Communication is No.1 PRIORITY... Mentality, Physically & Emotionally.... that's how ""Relationship"" makes Stronger....",f_502
Huawei Health,HEALTH_AND_FITNESS,8196b0b7-aa1e-4e90-ad09-bf734f5e9ba3,"Jun 28, 2022",4,It's gr8.. but if i talk about the quality of 3d monuments in context of INDIA.. that is very poor.. not up to the mark.. so i hope the google community will work better on it.. thank u!,f_286
Huawei Health,HEALTH_AND_FITNESS,31fd013e-120a-406a-a046-7ce8f96e9877,"Aug 02, 2022",2,No offline maps with sat view. It's useless with offline mapping with sat view. No topo maps and things get blurry at the closer distance needed to see my mineral claims and logging roads,f_331
Huawei Health,HEALTH_AND_FITNESS,153be920-852c-4047-a82b-6e1a5c3b82cd,"Aug 27, 2022",5,"I'm trying to figure out what it means when someone phone text messaging an a Goggle account are Linked?An if someone Unlinks them,What happens?",f_120
Huawei Health,HEALTH_AND_FITNESS,a278764e-a78a-4d95-9a05-429f597aec7e,"Aug 08, 2022",4,Could use Real-time background access. Tracking continually,f_160
Huawei Health,HEALTH_AND_FITNESS,f7b76539-6f77-4576-b8c3-eac14b0a7ee2,"Aug 08, 2022",5,Mobile app,f_183
Huawei Health,HEALTH_AND_FITNESS,cceb26d3-72f7-4872-9129-bf008eab33d4,"Sep 13, 2022",1,"Android automatically removes the GPS permissions after a time. This app has no functionality to prevent that. The app is by nature not opened regularly and rendered completely useless if the permissions are removed because you ""haven't opened it in a while"". I've contacted Google support and I just get canned responses detailing how to check app permissions in settings but don't address the issue. I'm hoping they react to this being a bad review since the normal channels are ineffective.",f_197
Huawei Health,HEALTH_AND_FITNESS,42f12f15-ac7d-4d01-93e3-22322e318e67,"Sep 14, 2022",1,"Always buggy. Anti-consumer practices like removing IFTTT integration, no actual support except forums with other people upset with the same issues etc. Unintuitive app that doesn't allow for barely any customisation. There are many things that would make it better that at this point seem like they're left out because Google is trying to narrow its scope rather than let the consumer use the product how it could and should be used. We all know what Google is like.",f_89
Huawei Health,HEALTH_AND_FITNESS,53e7252e-30ce-4303-b788-7f74478ec202,"Sep 13, 2022",2,Automation is hell,f_144
Huawei Health,HEALTH_AND_FITNESS,a58ba4b0-e315-48a8-806b-c07a1a15d79b,"Sep 15, 2022",3,Want more options expect a higher level of user experience from a company like google. The lags or the hard to find things you would think that Google would have that figured out been using it for over 2 years now only use it when necessary would like far more development and user interface simplification and if you want to get deeper into it and dial it in more that access as well which I think they shot for right in the middle of that and it doesn't work as well as it could I do hope for bette,f_488
Huawei Health,HEALTH_AND_FITNESS,52599706-1821-4b84-aa10-51212b7f0ff5,"Sep 17, 2022",5,Simple and reliable notetaking app for android users,f_40
Huawei Health,HEALTH_AND_FITNESS,8d5dbacd-5268-4d79-8fb0-37b42d2577c2,"Aug 31, 2022",3,Need custom background option,f_45
Huawei Health,HEALTH_AND_FITNESS,ead54b38-d91e-40a2-a829-2d997af050db,"Sep 15, 2022",5,Amazing i can sort everything out by not only putting it in folders but also by color too😁,f_76
Huawei Health,HEALTH_AND_FITNESS,0ab467a5-e143-4393-9519-1fbe1151b6c1,"Sep 06, 2022",1,"always buggy... almost every update is bad. how can such a simple app designed to make my workflow easier be such a problem. it doesnt sync random notes, some improtant information I wrote down simply got lost forever thanks to your app. I've lost more time troubleshooting this than all the other apps on my phone. jesus christ",f_140
Huawei Health,HEALTH_AND_FITNESS,935f86f5-98fa-4662-9c63-2b75c9b8d795,"Aug 26, 2022",1,Give Password feature for security and privacy.,f_235
Instant Heart Rate: HR Monitor,HEALTH_AND_FITNESS,8f258dca-c884-43b3-81bd-d3e4daecd836,"Aug 29, 2022",2,It's good but there is a option needed export to HTML file .. please,f_245
Just Run: Zero to 5K (and 10K),HEALTH_AND_FITNESS,2fd7b712-aeba-46a8-9b0f-f8509bad0da7,"Sep 14, 2022",4,"This is probably the best notes app for android, clean, straight to the point, easy to use and beautifully designed. The only thing that would make this the perfect app is text formatting.",f_258
Just Run: Zero to 5K (and 10K),HEALTH_AND_FITNESS,f00b207f-ef71-43d0-b1db-c61cc46b845b,"Sep 12, 2022",2,"Please add text formatting, Good basic app for making notes",f_258
Just Run: Zero to 5K (and 10K),HEALTH_AND_FITNESS,4b6ea89a-5fd2-47b5-abf9-6efed7cbd579,"Sep 08, 2022",2,"i guess it works for simple notes, but i wish there was text formatting and coloring. it's really annoying that there's not. folders would also be cool",f_258
Just Run: Zero to 5K (and 10K),HEALTH_AND_FITNESS,a63d68a3-be78-498e-9e44-9646a211adc6,"Aug 30, 2022",4,"App is great. Can we have a theme attached to label, like if we label a note then the theme for that note changes to something that we have assigned to a certain label. Also I hope you launch the text formatting soon",f_258
Lifesum: Healthy Eating & Diet,HEALTH_AND_FITNESS,5a0f4166-2fa3-4397-be2a-56f752ca445e,"Aug 30, 2022",5,"Excellent for note taking. The app has lots of features, check boxes, to do lists, etc. Note Keep always comes in clutch!",f_301
Lifesum: Healthy Eating & Diet,HEALTH_AND_FITNESS,bc00c12a-8dad-44e0-adb3-7dfa1fe46f43,"Aug 30, 2022",4,"Switched from Evernote. It's simpler to use, and the sharing feature works well on Android with other Google accounts, though sometimes shared notes get out of aync. The only thing I miss is that it doesn't take snapshots of web pages that I save to it.",f_451
Lifesum: Healthy Eating & Diet,HEALTH_AND_FITNESS,a1d39ca7-c301-4975-8686-c5430794dd2a,"Sep 07, 2022",5,Very nice app for who did not know multiple languages,f_14
Lifesum: Healthy Eating & Diet,HEALTH_AND_FITNESS,ba6d731e-3275-4934-82d5-8f7727a907c7,"Aug 15, 2022",5,A very useful translator / text copier / thing identifier / picture searcher.,f_15
Lose Weight App for Men,HEALTH_AND_FITNESS,a60b888c-8684-41b4-b911-aed39642974c,"Jul 28, 2022",4,Assalumalikum I like this app because it sometimes helps me to understand some arabic words but the one problem I wish it could translate whole ppt rather take a screenshot over and over again and also sometimes I need to translate whole videos of the arabic language into English can you please add video translator and ppt translator it will seriously help me in my studies thank you,f_15
Lose Weight App for Men,HEALTH_AND_FITNESS,ee83023f-07e4-4380-b8d6-889b8b20c875,"Jul 23, 2022",1,translator is very bed and wrong answer,f_15
Lose Weight App for Women,HEALTH_AND_FITNESS,0c9d69e7-3093-4594-8620-db36bb251dc5,"Jul 23, 2022",4,"70% helpful. It often requires very good lighting to pickup details that help accurate matching. It might improve accuracy to add in photo effects/filters like brightness/contrast/sharpness. If testing results give weak automated accuracy in application of effects/filters, then give user option to tweak attributes similar to what's provided in Google photo. It could be cool/helpful/interesting/informative to change search results on the fly while user adjust attributes.",f_91
