"app_name","categoryId","reviewId","sentenceId","at","score","feature","review","sentence","Joy","Trust","Fear","Surprise","Sadness","Disgust","Anger","Anticipation","Neutral","Reject"
"SMS Backup+","TOOLS","f885df09-ce9a-402f-bddc-2cb2900e65c9","0","Jun 20, 2018","1","f_243","It synced with gmail, backuped (or so it seemed), but won't restore. Output 
is the following: XOAuth authorization error. Please make sure you enabled 
IMAP in your Gmail account settings. I don't think it's necessary to add 
that IMAP is enabled. Thanks for making me lose my messages, so lame. Edit 
(2018): foolish be, didn't check if I've used this app before. It backed up 
2000 messages but restored only 500. Is it really so hard to make a simple 
sms backup app?","It synced with gmail, backuped (or so it seemed), but won't restore.","0","0","0","0","1","0","0","0","0","0"
"Height Increase Workout","HEALTH_AND_FITNESS","74cef01c-c229-4677-ae12-f6463b8186fd","0","Apr 19, 2022","5","f_442","I definitely recommend this app for height incemrease I grew 4 inches tall in like...2.5 months which was cool I didn't go out for 3 months and all my friends were shocked to see me tall😌 plus stay consistent with the app and you'll get better results also try to use the food suggestions and sleep tracker along with it it'll give better results 🤗","I definitely recommend this app for height incemrease I grew 4 inches tall in like...2.5 months which was cool I didn't go out for 3 months and all my friends were shocked to see me tall😌 plus stay consistent with the app and you'll get better results also try to use the food suggestions and sleep tracker along with it it'll give better results 🤗","1","0","0","0","0","0","0","0","0","0"
"Google Home","LIFESTYLE","42f12f15-ac7d-4d01-93e3-22322e318e67","1","Sep 14, 2022","1","f_89","Always buggy. Anti-consumer practices like removing IFTTT integration, no actual support except forums with other people upset with the same issues etc. Unintuitive app that doesn't allow for barely any customisation. There are many things that would make it better that at this point seem like they're left out because Google is trying to narrow its scope rather than let the consumer use the product how it could and should be used. We all know what Google is like.","Anti-consumer practices like removing IFTTT integration, no actual support except forums with other people upset with the same issues etc.","0","0","0","0","1","0","0","0","0","0"
"Instagram","SOCIAL","a9b6203f-191f-400f-ba75-934a0b6c9c01","0","Sep 14, 2022","1","f_319","Reinstalled Receive a ""Google Smart Lock"" prompt, then App crashes No other options or actions available. Can not log in. Uninstalled and Reinstalled 3x, no difference.","Reinstalled Receive a ""Google Smart Lock"" prompt, then App crashes","0","0","0","0","1","0","0","0","0","0"
"Telegram X","SOCIAL","35f124af-91f0-46f9-bec2-c0e95849e3af","0","Jul 29, 2022","5","f_399","With cloud storage l am loving this 😍🥰","With cloud storage l am loving this 😍🥰","1","0","0","0","0","0","0","0","0","0"
"Cozi Family Organizer","PRODUCTIVITY","b2751f4d-9e72-43e1-a2ca-6e66dc995135","1","May 18, 2022","5","f_60","Cozi provides a great way to coordinate schedules,shopping lists,and periodic events among family members. The upgrade to the premium version is well worthwhile for the improved calendaring and notification capabilities.","The upgrade to the premium version is well worthwhile for the improved calendaring and notification capabilities.","1","0","0","0","0","0","0","0","0","0"
"Garmin Smartphone Link","TRAVEL_AND_LOCAL","92915d25-1870-4faf-bc4c-45599e6f8183","3","Dec 14, 2021","1","f_26","I am sorry to say but the app is absolute rubbish. Even though I have a compatible device Bluetooth connection absolutely broken which would have been my major use case so that I won't have to climb over my dash to type in an address. The gace that de app looks like it has not had a UI overhaul since 2007 just makes things worse. The only selling point of using a standalone GPS navigation is that is OZ land on a P license peeps are not allowed to use ""screen mirroring"" lik Android Auto.","The only selling point of using a standalone GPS navigation is that is OZ land on a P license peeps are not allowed to use ""screen mirroring"" lik Android Auto.","0","0","0","1","0","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","f0cfe2b5-9d60-42fa-b53e-7379dc509e4f","1","Sep 01, 2022","1","f_451","In their quick little blurb it ends with and share... But yet there is no way to share notebooks with friends. Also the only way to back up is through dropbox or box not even Google Drive","But yet there is no way to share notebooks with friends.","0","0","0","0","1","0","0","1","0","0"
"SimpleMind Pro - Mind Mapping","PRODUCTIVITY","b44217a6-a72b-403b-8df9-35f428eb7d30","3","Apr 10, 2022","5","f_30","Simply the best mind mapping app out there, with many features not found in other mind mapping apps.Does EXACTLY what I want it to.Fully customizable.Cloud sync. Gorgeous user interface. Slide show mode，and even an outliner. This is one fully- featured MM app, and, best of all, it's a ONE-TIME purchase.","Cloud sync.","0","0","0","0","0","0","0","0","1","0"
"FocusMe","PRODUCTIVITY","4d99d62b-74ab-471a-aafa-be42d739507c","2","Oct 19, 2020","4","f_36","awesome free parental control app but with room for improvement. Since in WFH new normal, some schools are using Google classroom for online teaching. How can I permit these content (usually from the same youtube channels), while blocking other non school related contents being consumed.","How can I permit these content (usually from the same youtube channels), while blocking other non school related contents being consumed.","0","0","0","0","0","0","0","0","1","0"
"ViewRanger","HEALTH_AND_FITNESS","b0023275-237d-4d7a-9bb6-c729dcec7b95","1","Mar 11, 2022","1","f_410","Use it to 5 stars until forcing me to use a terrible app instead!! I have lost so many of my recorded tracks in the switch over!! The interface is terrible! Maps are terrible to read no way near as detailed as they use to be! The list goes on!","I have lost so many of my recorded tracks in the switch over!!","0","0","0","0","0","1","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","70604b51-b1bd-41b3-b327-7b16228f4762","2","Jan 06, 2022","5","f_175","I've been using todoist for years and it's gone from strength to strength. This app runs my life and I wouldn't have it any other way. Whether complex project management, medication reminders, payment schedules or shopping lists everything is simple to structure in an intuitive way that has kept me organised and on task.","Whether complex project management, medication reminders, payment schedules or shopping lists everything is simple to structure in an intuitive way that has kept me organised and on task.","1","0","0","0","0","0","0","0","0","0"
"Huawei Health","HEALTH_AND_FITNESS","31502660-b867-4658-bb93-631c434d8571","3","Dec 26, 2021","1","f_140","Not able to use Huawei band 6 at all due to this app! Cannot link the device - when trying to link the device it tries to open the link page, but it fails and that is it! Device not linked - and I can't use the Band 6 at all, not even as a simple, stupid watch! I also have a video with the workflow, if anybody is interested...","I also have a video with the workflow, if anybody is interested...","0","0","0","0","0","0","0","0","1","0"
"WAMR - Recover deleted message","COMMUNICATION","abea4343-cbcb-4484-b49c-67cbea0305b4","0","May 24, 2022","1","f_117","When a message is deleted, other text kind of repeated itself and doesnt look organize","When a message is deleted, other text kind of repeated itself and doesnt look organize","0","0","0","1","1","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","2db328d6-09a2-456b-83fc-4c90f4f546f9","0","May 05, 2022","4","f_378","It's very good, it just needs OneDrive \\ Google integration!","It's very good, it just needs OneDrive \\ Google integration!","1","0","0","0","0","0","0","1","0","0"
"Telegram X","SOCIAL","326401f5-9f10-43cc-9bd7-9456db339338","5","Jun 18, 2022","4","f_188","Looks pretty clear to me that this app is out of date. Need to update for the latest version like original Telegram. Some links I clicked is invalid or out of date app issues. The reason I use this app because this one is better than latest version and it allows you to browse any restrictions group and more features that I can't describe more. Edited: Since the update, developers noticed my review and solved some of my problems but only 1 thing, ""People nearby"" Hopefully this will be available.","Edited: Since the update, developers noticed my review and solved some of my problems but only 1 thing, ""People nearby"" Hopefully this will be available.","1","0","0","0","0","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","5df0ac3f-a61c-4e7c-ab81-d7b6fbd13f12","3","Jun 02, 2022","5","f_42","Useful app for teaching. All the foundamentals features are implemented: cloud backup of the notes database providing seemless switch to new devices, cloud backup in pdf, export and edit notes. Recommended. Feature request: subfolders for better notes organization.","Feature request: subfolders for better notes organization.","0","0","0","0","0","0","0","1","0","0"
"Pomodoro Timer","PRODUCTIVITY","c8454d7f-03e5-4597-836e-9eb6c967a960","0","Jun 21, 2022","5","f_210","Customizable and free","Customizable and free","1","0","0","0","0","0","0","0","0","0"
"WhatsApp Messenger","COMMUNICATION","872ce030-3cd6-4969-897d-36ee7deaf047","0","Sep 13, 2022","5","f_15","This is a wonderful app thankyou , kindly its my suggestion that you bring on bord the language translator option.......","This is a wonderful app thankyou , kindly its my suggestion that you bring on bord the language translator option.......","1","0","0","0","0","0","0","0","0","0"
"Instagram","SOCIAL","7336b4b4-7531-4e7f-9913-d2c41d5e8774","1","Sep 13, 2022","1","f_262","1. Gifs won't display over a link like on an iPhone. 2. All stickers won't display as positioned in story once live. 3. Drafts won't keep all stickers, music, and quiz once saved. 4. Quiz won't work when added to a story highlight after 24 hours. 5. Even on a Samsung Galaxy S22 Ultra, I'm having trouble with connection issues via WiFi and feature aren't available such as collab tagging.","2. All stickers won't display as positioned in story once live.","0","0","0","0","1","0","0","0","0","0"
"Wemoji - WhatsApp Sticker Make","COMMUNICATION","420c9459-6337-4340-becc-28d44727aa7a","0","Jun 05, 2022","3","f_80","Good for non animated stickers. Animated stickers don't work after processing them","Good for non animated stickers.","1","0","0","0","0","0","0","0","0","0"
"KY3 Weather","WEATHER","7a3e663f-fcb6-47e0-abf1-3c4ba2c5a618","0","Dec 31, 2021","1","f_117","Every time I try to watch a weather video, it doesn't work and I get error messages on my phone, forcing me to restart my phone. This app is now deleted. All these 5 star reviews must be fake because this app F sucks!","Every time I try to watch a weather video, it doesn't work and I get error messages on my phone, forcing me to restart my phone.","0","0","0","0","1","0","0","0","0","0"
"Ayoba","COMMUNICATION","fd7f660b-c50c-4c66-9eda-03a26d8f1491","2","Sep 14, 2022","5","f_36","Seamless. Free 100mb for listening to music. Very interesting channel","Very interesting channel","1","0","0","0","0","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","49a3db23-f20e-4278-925f-ba5a44990112","2","Jan 20, 2022","5","f_76","Awesome note-taking app, been using it for all of my college classes. Keeps things organized, I can color code my notes, and occasionally doodle. My only gripe is that I can't make folders for notes, they all just lay on the dashboard. I also wish I could change the color or add a picture to identify notes on the front page, they meld together when they're all blue. Edit: They're super receptive to feedback, requests, and ideas, such great app!","My only gripe is that I can't make folders for notes, they all just lay on the dashboard.","0","0","0","0","1","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","48b5094c-6bcf-483f-8b30-dbcc769a942e","2","Jul 11, 2022","5","f_20","This is absolutely good like Surface Windows or good Android OneNote!! Long live Oracle and Java, The Interpreter, and like Smart Switch and other Korean genius, these things are made to last. Notes and notebook, all in one.","Notes and notebook, all in one.","1","0","0","0","0","0","0","0","0","0"
"Loop Habit Tracker","PRODUCTIVITY","7fff4718-b078-45ea-9366-5900195c3fb9","1","Mar 22, 2022","5","f_488","Best one, and I've tried almost all in the play store. Simple clean interface, but still customisable to quite a high level. Been using it almost a year now, which says a lot. No ads, no bugs, just super responsive and intuitive. Well done devs 👏🏾","Simple clean interface, but still customisable to quite a high level.","1","0","0","0","0","0","0","0","0","0"
"miMind - Easy Mind Mapping","PRODUCTIVITY","82eee649-ba6e-4af5-a258-5585163f89a0","2","Mar 16, 2022","5","f_399","HIGHLY RECOMMEND: Does exactly what it says it will do. Be wary of reviews claiming that the license is single device only - there is a separate license for the PC, but purchase allows for use on multiple mobile devices. Also, cloud storage service is spotless. While missing a few advanced features, this is one of the most versatile mind map apps out there!","Also, cloud storage service is spotless.","1","0","0","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","3ad28d19-6471-446e-ac30-8969a9561925","0","Aug 26, 2022","5","f_239","It is a very good app for a lot of social networking.","It is a very good app for a lot of social networking.","1","0","0","0","0","0","0","0","0","0"
"Instagram","SOCIAL","3454cffd-f905-4028-a554-7601b140b9a4","0","Sep 15, 2022","2","f_239","It's socal networking app","It's socal networking app","0","0","0","0","0","0","0","0","1","0"
"Macros - Calorie Counter","HEALTH_AND_FITNESS","bad93f16-52a5-4495-a015-6aa234a50cc9","1","May 14, 2022","5","f_143","This app is very easy to use and pretty simple no extra fancy stuff. If youre here your most likely trying to find a better alternative to MyFitnessApp and it is, as far as i can tell there is no overpriced premium and has all the essentials for nutrients and macros. Thumbs up.","If youre here your most likely trying to find a better alternative to MyFitnessApp and it is, as far as i can tell there is no overpriced premium and has all the essentials for nutrients and macros.","1","0","0","0","0","0","0","0","0","0"
"TickTick:To-do list & Tasks","PRODUCTIVITY","742d9787-673c-4d92-b409-802e14cdc002","3","Sep 11, 2022","5","f_64","I've tried don't know how many to-do list and productivity apps, but by far this is the best! The app interface is very minimalistic and easy to use. The features on this app is insane! I was searching for todo list apps with in built pomodoro timer and this has it. Best part it has weekly view(free) & calendar view(only premium users)! And the windows app is also smooth and it has a floating timer. Great work by app developer's! I 100% recommend it!","I was searching for todo list apps with in built pomodoro timer and this has it.","1","0","0","0","0","0","0","0","0","0"
"ColorNote Notepad Notes","PRODUCTIVITY","8a8e1e43-8f5c-4500-a0cd-86cd277c8d6f","1","Jul 05, 2022","5","f_76","Simple to use and no ads. One of the improvements that can be done is adding a folder feature to make organising a bunch of notes easier.","One of the improvements that can be done is adding a folder feature to make organising a bunch of notes easier.","0","0","0","0","0","0","0","1","0","0"
"Clock","TOOLS","e1ddc140-11b7-4dc2-bbd4-06bd404125d7","1","Jul 12, 2022","4","f_236","Good. But I want my JellyBean ASOP 4.1 circular clock widget back. I'm particular about my clock faces...","But I want my JellyBean ASOP 4.1 circular clock widget back.","0","0","0","0","1","0","0","1","0","0"
"To Do Lists & Tasks - When.Do","PRODUCTIVITY","a5926d27-a6f5-4fbb-893e-b56c02c9acb9","0","Nov 01, 2020","4","f_96","Love it but wish I could coordinate it with my outlook calendar.","Love it but wish I could coordinate it with my outlook calendar.","1","0","0","0","0","0","0","1","0","0"
"MAPS.ME: Offline maps GPS Nav","TRAVEL_AND_LOCAL","7f417695-35c6-461e-bdd3-ea6ce1bcd15e","0","Jun 29, 2022","1","f_252","It is now impossible to upload your route with bookmarks from Google earth into maps me. The whole reason I used this app for.","It is now impossible to upload your route with bookmarks from Google earth into maps me.","0","0","0","0","1","0","0","0","0","0"
"CloudCal Calendar Agenda Plann","PRODUCTIVITY","b28c9d04-4861-4511-b4c2-09e2e7eba739","0","Aug 03, 2021","2","f_319","the constant reminder to enable location permissions is just stupid. every single action i do, it has to remind me of enabling the location permission for a pro feature that i won't be using. just leave me alone, i don't want to enable it.","the constant reminder to enable location permissions is just stupid.","0","0","0","0","1","0","0","0","0","0"
"Instagram","SOCIAL","5c20cea4-9fe4-4533-bea4-5aa575df929d","0","Sep 13, 2022","5","f_130","I can't send or forward posts or reels to individual people it's always the Group chats popping out please fix this","I can't send or forward posts or reels to individual people it's always the Group chats popping out please fix this","0","0","0","0","1","0","0","1","0","0"
"Telegram","COMMUNICATION","330b7b1e-fda3-4878-a065-4513a1d1397f","0","Aug 21, 2022","5","f_339","Best app better than what,s app I can't tell advantages I love telegram !","Best app better than what,s app I can't tell advantages I love telegram !","0","1","0","0","0","0","0","0","0","0"
"Loop Habit Tracker","PRODUCTIVITY","f0e532a2-f0eb-471b-969e-f9020de4d2c5","0","Jun 21, 2022","5","f_7","Honestly it's better than Google calendar for the purpose of being simple and getting the job done. Works as a task manager and a habit tracker and shows progress which I love.","Honestly it's better than Google calendar for the purpose of being simple and getting the job done.","1","0","0","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","ead61840-e5a2-4149-bbe5-23ec33643ca3","0","Sep 02, 2022","2","f_156","Is there any bug in telegram?. When ever we minimze app and if downloading is progress .. downloading get paused, downloading will start when we stop and start it again. If its not allowing multitasking than there is no use of this app.","Is there any bug in telegram?.","0","0","0","0","0","0","0","0","1","0"
"Kik — Messaging & Chat App","COMMUNICATION","c66c1235-fb9f-4c5f-a324-bfefdecb7fd8","0","Sep 06, 2022","2","f_220","It as not been working properly for me because i can't meet new people or enter group everytime I try to it always tells me that I have reach the limit for the day and I haven't even tried it, it's so frustrating...... I did almost everything and its still not working for me at this rate i might just delete it","It as not been working properly for me because i can't meet new people or enter group everytime I try to it always tells me that I have reach the limit for the day and I haven't even tried it, it's so frustrating......","0","0","0","0","1","0","0","0","0","0"
"MixNote NotePad Notes","PRODUCTIVITY","487d0f66-b80a-44d3-a68c-6be650798546","2","Jan 15, 2019","5","f_30","Super , Awesome app. The only app I found to be best compitive to mi notes app. Keep up guys I loved the app with the image attachment, cloud sync service . I loved it. The best part is we can add images directly below the notes, continue the notes. and the voice recording feature Is awesome. With the backup sync to Google drive . The app is best . problem:-the notes are not completely sync with my account.struck on sync logo. 😣 need assistance","Keep up guys I loved the app with the image attachment, cloud sync service .","1","0","0","0","0","0","0","0","0","0"
"BodyFast Intermittent Fasting","HEALTH_AND_FITNESS","feea4819-d764-429c-88de-762132ae1ec8","0","Sep 13, 2022","5","f_492","A simple yet highly motivating tool to help improve overall wellness","A simple yet highly motivating tool to help improve overall wellness","1","0","0","0","0","0","0","0","0","0"
"Material Notes: Colorful notes","PRODUCTIVITY","8f0e2c0f-3778-4d07-8526-2f43b081b702","1","Aug 04, 2020","5","f_153","One of the best note-taking apps on Play Store. Minimalistic, aesthetically pleasing and does provide basic customizing functionalities like colour tags, custom fonts and passcode protection. Certainly recommended for users looking for minimalistic notepad apps!","Minimalistic, aesthetically pleasing and does provide basic customizing functionalities like colour tags, custom fonts and passcode protection.","1","0","0","0","0","0","0","0","0","0"
"Google Keep - Notes and Lists","PRODUCTIVITY","b2b65586-5a7a-4905-a707-0383cbf11173","3","Sep 17, 2022","1","f_258","Lacks Bold, Italics, Underline and has absolutely no formatting options for rich text! I not only needed Rich Text formatting in my editor, but the editor forces me to dig into my virtual keyboard just to gain access to Microphone so I can speak sentences! I also needed folders. This App is also a privacy concern and collects way too much personal information! The permissions list is insane. The voice notes are not hands-free! User is shoved inside edit mode even for quick voice notes. Garbage!","This App is also a privacy concern and collects way too much personal information!","0","0","1","0","0","0","0","0","0","0"
"Clock","TOOLS","6635bdfa-7b4b-4823-be61-7530f363808e","0","Jul 12, 2022","3","f_236","The world clocks widget doesn't seem to be scaling down correctly when resizing.","The world clocks widget doesn't seem to be scaling down correctly when resizing.","0","0","0","0","1","0","0","0","0","0"
"MAPS.ME: Offline maps GPS Nav","TRAVEL_AND_LOCAL","779d9287-01ea-4f3e-94db-71164bec4cbc","2","Aug 10, 2022","2","f_251","I'm sad to say this new update made a great, simple app that's been used for year, a lot less user friend, frustrating and overall just wish we could revert back. Why this big step backward? Bookmarking things got harder, navigating became awkward, some new useless features, a download button when everything is already downloaded...why change what worked so well? This is so sad...please make this app great again!","Bookmarking things got harder, navigating became awkward, some new useless features, a download button when everything is already downloaded...why change what worked so well?","0","0","0","0","1","0","0","0","0","0"
"Todoist: to-do list & planner","PRODUCTIVITY","8d3dab5b-11f0-4333-a489-5b45c1e7fbe7","3","Jun 21, 2022","1","f_110","New update broke WearOS functionality. On fossil watch, it doesn't sync the start up project/filter and task reminders don't always show up. View is differently formatted too, and it always comes up in inbox. When they do, if they are completed on the phone the watch notification doesn't disappear, which is a real problem for recurring tasks because if you complete it instead of dismissing it from the watch after completing it in phone, the task is moved forward a date.","When they do, if they are completed on the phone the watch notification doesn't disappear, which is a real problem for recurring tasks because if you complete it instead of dismissing it from the watch after completing it in phone, the task is moved forward a date.","0","0","0","0","1","0","0","0","0","0"
"True Phone Dialer & Contacts","COMMUNICATION","5f665afa-da75-43f3-8ba8-ecc019b3067e","1","Oct 19, 2021","5","f_210","Very Customizable Phone app You have 1 option for pickup call in mini notification which is very useful for gamers.","You have 1 option for pickup call in mini notification which is very useful for gamers.","1","0","0","0","0","0","0","0","0","0"
"Samsung Health","HEALTH_AND_FITNESS","8a00af76-a6e2-42de-b7f7-a77a14bd2086","0","Aug 31, 2022","3","f_439","Please add a barcode scanner for tracking food.","Please add a barcode scanner for tracking food.","0","0","0","0","0","0","0","1","0","0"
"Telegram","COMMUNICATION","d3023968-a493-4afe-aa5c-f26f400d5e1e","1","Sep 03, 2022","5","f_76","There 3 options pops up when I long press on FOLDER NAME, please add one more option to it (Mark as read). It will be convenient 🙂 (1) Re-order, (2)Edit folder, (3)Delete, (4)*Mark as read","It will be convenient 🙂 (1) Re-order, (2)Edit folder, (3)Delete, (4)*Mark as read","0","0","0","0","0","0","0","1","0","0"
"True Phone Dialer & Contacts","COMMUNICATION","f51ef14c-22ef-491f-bfb0-d1e2298329dc","3","May 20, 2022","5","f_210","An underrated dialer. Using this since 2015. It has so many features which are much useful. Customizable at its best. Use it to believe it. Highly recommended.","Customizable at its best.","1","0","0","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","aa45a66d-fb47-4b4c-98a3-ede593fcbd11","1","Jul 16, 2022","4","f_140","Add the option to open more than one note at the same time using tabs instead of separate windows. To ease workflow for many students and make it a lot easier to switch between notes. It will be great if you guys develop your own pdf reader that opens multiple files in tabs, that have native support for the spen and also allow users to make anotations on pdf files directly from their online drive accounts like Google drive, Onedrive etc without have to save a local copy of that file.","To ease workflow for many students and make it a lot easier to switch between notes.","1","0","0","0","0","0","0","0","0","0"
"Clock","TOOLS","526c7e4d-293e-4d71-8c83-36efd01ed840","2","Aug 18, 2022","1","f_241","This app CONTINOUSLY allows its volume to be reduced below the volume I set, EVEN after disabling that feature in the application's menu. This singular error has caused me to miss multiple alarms for important things like work or meetings. It happens when I'm snoozing alarms using the touchscreen only, it happens if I adjust the volume on my phone for another app, it happens seemingly automatically just because the app decides that it's going to lower the volume itself. Absolutely worthless.","It happens when I'm snoozing alarms using the touchscreen only, it happens if I adjust the volume on my phone for another app, it happens seemingly automatically just because the app decides that it's going to lower the volume itself.","0","0","0","1","1","0","0","0","0","0"
"SMS Organizer","COMMUNICATION","8351519d-ce4b-4efd-b247-068f6921c058","0","Sep 02, 2022","5","f_118","It Should be a default messaging app.","It Should be a default messaging app.","1","0","0","0","0","0","0","0","0","0"
"Doit.im for Android","PRODUCTIVITY","c7edfd45-8128-4bd2-96ad-04d630c74e75","0","Nov 15, 2019","3","f_278","The app itself is very useful, but there are bugs all the time, disappearing tasks, synchronization mistakes, timezone setting problems etc. The last update was almost 3 years ago. Maybe it's time to fix it?!","The app itself is very useful, but there are bugs all the time, disappearing tasks, synchronization mistakes, timezone setting problems etc.","1","0","0","0","1","0","0","0","0","0"
"minimalist phone: Productivity","PRODUCTIVITY","ba79d942-0966-4c58-acf9-afb5e5f2031c","0","Sep 14, 2022","5","f_76","Needs support for samsung secure folder. It doesnt show up in the app list, even when activated. Edit: After manually refreshing by pulling down the app list it does show up.","Needs support for samsung secure folder.","0","0","0","0","1","0","0","1","0","0"
"Binaural Beats Therapy","HEALTH_AND_FITNESS","9d8754ca-2875-4b41-b5fc-bf8a557ddb4d","1","Jan 15, 2021","5","f_147","Crazy how good this thing is. Only suggestion from me would be a replay button for when I want to listen to a tone while sleeping. Other than that, this is the perfect app for meditation and focus.","Only suggestion from me would be a replay button for when I want to listen to a tone while sleeping.","0","0","0","0","0","0","0","1","0","0"
"Fabulous Daily Routine Planner","HEALTH_AND_FITNESS","336abbda-a3c7-4ab5-8ca9-c3cff85eac14","0","Jul 20, 2022","5","f_498","Great app with gamification and great story to track with every day you achieve your better self","Great app with gamification and great story to track with every day you achieve your better self","1","0","0","0","0","0","0","0","0","0"
"To Do Lists & Tasks - When.Do","PRODUCTIVITY","fdf2f057-651b-4619-a4e3-9097c952866e","1","Oct 08, 2021","5","f_110","Really simple and uncomplicated way of viewing Google tasks on the phone. I paid the modest fee for premium service and can set up recurring tasks as easily as I can in Outlook. Win-win!","I paid the modest fee for premium service and can set up recurring tasks as easily as I can in Outlook.","1","0","0","0","0","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","99026f0b-efb3-4933-a170-450b79ed08c8","9","Apr 16, 2022","3","f_56","Good: -It works well, and the interface is nice. -It is also very nice to be able set it up to erase with your finger (after taking notes with your stylus wacom or active based). It is relatively easy to export to jpg or locally to the device or google drive. -There is a cast button that lets you cast to google devices... like nest hubs and chrome cast... I have not tried in the office with Google Meet conference hardware, but will update when I do. -They don't have their own weird cloud. This app is standalone and does not need an account with whoever devs Squid. -You can lasso inserted photos and move them Bad: -The erase with your finger option is negated by the fact that when the palm rejection doesn't work (which happens often), ends up erasing your notes (I guess this is more problematic for me since I am left handed). I had to turn it off. -There is no option to auto backup to Google Drive or OneDrive. This is particularly upsetting, because unless you remember to manually backup, you may lose your device and your notes. To do that you would have to use Dropbox or Box (i am not about to get another service just for this app). Also, given that those two are the most popular cloud services for business, it makes it impossible for me to propose the adoption of this app at work. -This app is subscription based. Premium features cost per month/year... not single purchase like INKredible. I guess you can buy features one at a time, but that doesn't seem like a good idea to me. I am still on the fence of which app to keep.","-There is no option to auto backup to Google Drive or OneDrive.","0","0","0","0","1","0","0","0","0","0"
"Calendar Notify - Widget, Lock","PRODUCTIVITY","a0f57435-adc8-4eaa-aeb2-5c9a424d8dca","0","Jun 21, 2021","5","f_96","Having my upcoming calendar on the lock screen makes sure I don't forget appointments.","Having my upcoming calendar on the lock screen makes sure I don't forget appointments.","0","1","0","0","0","0","0","0","0","0"
"Buttocks Workout - Fitness App","HEALTH_AND_FITNESS","8d528b76-988f-4667-ba7d-60cfb81b108f","0","Jul 30, 2022","5","f_64","I haven't did any exercise in such a very long time and was reluctant to start with this app but after doing the exercises I fii very safe to do them and the exercises aren't to bad for an old timer like me I give it a five 👍 up","I haven't did any exercise in such a very long time and was reluctant to start with this app but after doing the exercises I fii very safe to do them and the exercises aren't to bad for an old timer like me I give it a five 👍 up","0","1","0","0","0","0","0","0","0","0"
"Tasks","PRODUCTIVITY","ff1f290b-a35b-4b8b-9050-460ff2980f21","1","Sep 23, 2021","5","f_22","How very excellent! PROS: || No ads! || Checklists within tasks || Very lightweight || Straightforward and simple design || Reminders || No-fuss implementation of E-Matrix || CONS: Lack of sync. Exactly what I needed, but I wish there were SYNC between 2 android devices, at least. I want to use this app as my primary ToDo app, but only the lack of sync is forcing me to use it as a secondary ToDo (and I've to manually type back and forth between AnyDo and ToDo, lol) Ah, but I'm nitpicking. :D","PROS: ||","0","0","0","0","0","0","0","0","0","1"
"WAMR - Recover deleted message","COMMUNICATION","f9d45d8e-b195-4b98-a29c-488c34b87129","1","Sep 10, 2022","3","f_117","Only showing deleted media. Deleted messages are not being shown.","Deleted messages are not being shown.","0","0","0","0","1","0","0","0","0","0"
"Instagram","SOCIAL","bf86f3df-0396-4442-879c-94180bb1cc61","0","Sep 14, 2022","4","f_47","Voice messages frequently stop working, the rest is fine","Voice messages frequently stop working, the rest is fine","0","0","0","0","1","0","0","0","0","0"
"EPA's AIRNow","HEALTH_AND_FITNESS","48ffb6f9-f67c-4828-a318-92ccd48391a0","1","Aug 05, 2021","1","f_286","This app doesn't work, it says the air quality data is not available for any major city. I'm using AirVisual app instead, which shows all of Airnow sensors and thousands of other sensors from community members. Airnow has been wasting tax payer money when we actually need them right now in California. Why do we need to rely on private companies to give us that critical air pollution data??? That should be the job of the government!","I'm using AirVisual app instead, which shows all of Airnow sensors and thousands of other sensors from community members.","0","0","0","0","0","0","0","0","1","0"
"ColorNote Notepad Notes","PRODUCTIVITY","51c8456d-a25a-4a07-ad2a-8171bfb1317f","0","May 31, 2022","5","f_257","I have been using it for many years and I love it, especially I am able to save my documents with password and sync across devices. Most importantly it's ad free😀😁.","I have been using it for many years and I love it, especially I am able to save my documents with password and sync across devices.","0","1","0","0","0","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","38f74a15-3049-4ca6-8bc7-aca81fe09009","2","Dec 31, 2021","4","f_259","Almost perfect but it's just not there. Got the app to do digital planning. Paid for the subscription so I could upload the pdf planner I bought and after I got it in, that's when I found out that Squid does not support hyperlinks within the document. It's a 772 pg planner so it's absolutely worthless without the hyperlinks to help navigate. Had to go to another less awesome app just for that feature. Please fix!!","Paid for the subscription so I could upload the pdf planner I bought and after I got it in, that's when I found out that Squid does not support hyperlinks within the document.","0","0","0","0","1","0","0","0","0","0"
"Water Drink Reminder","HEALTH_AND_FITNESS","948c7e45-d006-4826-a2b6-8f7430fe5eeb","1","May 18, 2022","5","f_210","Been using this app for years and have never had a problem. Customizable, on time reminders, never glitches. Highly recommend","Customizable, on time reminders, never glitches.","1","0","0","0","0","0","0","0","0","0"
