app_name,categoryId,reviewId,sentenceId,at,score,feature,review,sentence
Samsung Notes,PRODUCTIVITY,64a860ba-a429-415c-89aa-73261ef0a362,2,"Sep 10, 2022",5,Cloud based,"I love this app. It's the best little ""free"" pre-install software app that I use on a near daily basis for notes, lists, and often as an intermediary location for first draft writing. With the latest trend for cloud based services, with mobile MS Word having less than full functionality of the desktop version, this app is usually my starting place for writing that is then transferred to Word for formatting, editing, graphics matters and finalization. It's irreplaceable w/ its ease use.","With the latest trend for cloud based services, with mobile MS Word having less than full functionality of the desktop version, this app is usually my starting place for writing that is then transferred to Word for formatting, editing, graphics matters and finalization."
Instagram,SOCIAL,40c124d4-5330-4f6e-9489-4437d16ab2cb,5,"Sep 15, 2022",1,Watch videos,"The apps fine but there is little to no support for problems. I understand nothing is perfect but a billion dollar company seriously can't afford a support staff that sufficient enough to help people in a timely manner. My girlfriend has been hacked. They changed her email, password, and phone number. We tried to follow the prompts on the help page to no success. We tried watching videos to copy what people do who have gone through this with also no success. So much for customer service.",We tried watching videos to copy what people do who have gone through this with also no success.
Clock,TOOLS,e61f33b6-4930-4795-8eb1-ee5661f21274,4,"Aug 20, 2022",3,Clock widget,"Hey guys, I have encountered a bit of an annoying bug on my Pixel 4A. I changed my screen wallpaper today and chose a different color theme but my digital clock widget still stayed in previous color. Rebooting and removing the widget and placing again didn't help. It's still pale pink instead of green. Other clock widgets also still have the old pink color.",Other clock widgets also still have the old pink color.
ColorNote Notepad Notes,PRODUCTIVITY,efb5f618-d1ef-49d3-8ac6-9d7c41898273,0,"May 09, 2022",5,Sync Across Devices,"Handy, easy to use and syncs across devices. No reason to look elsewhere. I just noticed I've been using this note app for about 9 years, and I still love it. It's simple, the interface is clean and uncluttered unlike the note apps from Google and Microsoft. This is a great app! Thanks!","Handy, easy to use and syncs across devices."
Samsung Health,HEALTH_AND_FITNESS,2cc965c8-2dd5-4c31-847b-416f1978c803,0,"Sep 07, 2022",3,Barcode scanner,Needs a barcode scanner function for foods. Otherwise i have no problems so far. I just switched from fitbit after 7 years.,Needs a barcode scanner function for foods.
Pomodoro Timer,PRODUCTIVITY,e68dc121-cfcf-4cd5-9614-584873f70698,0,"Sep 07, 2022",5,Todos,"Melhor de Todos! Simples, fácil de usar, sem enrolação, zero anúncios... tudo o que eu preciso!",Melhor de Todos!
True Phone Dialer & Contacts,COMMUNICATION,13fa1f05-61b7-4bb4-8d13-3d76da91d4cf,0,"May 30, 2022",5,Phone calls,"I swear, this app helped me when my phone call dialer failed me without my consent.. I love this app like tomorrow no dey....🤣🤣🤣🤣","I swear, this app helped me when my phone call dialer failed me without my consent.."
Just Reminder with Alarm,PRODUCTIVITY,4d908265-9c2f-437f-9eb7-18734aaad27e,0,"Jun 22, 2022",4,Categories,"Finally I found a time management app that wouldn't force you to select a tag or category. Thank you for that. The only problem I see is, the main alarm I set (from settings) wouldn't play. Always it plays the default sound that app has been set. Definitely it deserves 5* and will do that once that's fixed.",Finally I found a time management app that wouldn't force you to select a tag or category.
All Note - editor and more,PRODUCTIVITY,f5a470cf-194f-4d7b-a2fd-50d2dadcb227,3,"Sep 07, 2021",5,Text formatting,A very effective and multi-functional app for note taking and more. It lets you grab rich text format from any source via copy-paste (to get text with format you have to use a ctr-v able soft keyboard such as Hacker's Keyboard). You can also insert pictures and even maps with location info. Its many functions and commands are fully explained in some clear and short tutorials. Basic usage is straightforward for beginners. Useful and well done.,Its many functions and commands are fully explained in some clear and short tutorials.
blocos - time block & daily pl,PRODUCTIVITY,8053cf11-8403-41bd-bf52-13294fe1f2cd,2,"Jun 08, 2022",4,Sync Across Devices,I really love this app. Helps me get organized. it doesn't seem to sync across devices is my only complaint.,it doesn't seem to sync across devices is my only complaint.
Habit Tracker,PRODUCTIVITY,2933d118-d538-4fad-856e-4a4ce424d4bd,0,"Apr 12, 2021",5,Habit Tracker,"Habit Tracker, is elaborately engineered with unique design enhancements, robust user friendly responses and a crash-proof character. It comes without question that it is intelligently written to exceed every whim of the most demanding user. A class act ! KUDOS to the developers !!","Habit Tracker, is elaborately engineered with unique design enhancements, robust user friendly responses and a crash-proof character."
ColorNote Notepad Notes,PRODUCTIVITY,8a2a52ce-8831-4fd4-8479-b1fd3adda81a,0,"May 13, 2022",5,Lightweight,"low key app super fast lightweight but provides exactly the functionality you'd want out of a quick notes for later scenario, been using this for years now and thought I'd write s review sheerly from the value I've got out of this","low key app super fast lightweight but provides exactly the functionality you'd want out of a quick notes for later scenario, been using this for years now and thought I'd write s review sheerly from the value I've got out of this"
Samsung Notes,PRODUCTIVITY,2126a17c-9ff8-4d49-92b2-2201d2eb5407,3,"Sep 05, 2022",4,Desktop app,"I generally love the app, but there are several things I'm really missing: 1. Subscripts and superscripts - I write a lot of chemical formula and physical units, and that would make my life easier 2. More levels of lists - I'd love to have a) instead of 2. when I indent the list 3. The normal desktop app (without playing around with installations via online version of Microsoft Store) is a must-have 4. Horizontal pages",Horizontal pages
WLOX First Alert Weather,WEATHER,4066d8c4-bb3e-4807-bf6a-8c89f94bde8c,0,"Aug 08, 2022",5,Favorites,My favorite channel since moving here 20 years ago. Love all of the meteorologists!!,My favorite channel since moving here 20 years ago.
Telegram,COMMUNICATION,6e17fd24-2ece-4611-9376-27adc1b7f788,1,"Aug 30, 2022",4,Cloud Storage,Work on cloud storage privacy and we can't send multiple files in cloud storage i.e. saved message at one time. Increase upload and download speed of cloud storage.,Increase upload and download speed of cloud storage.
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,f511c1bb-d10b-44c6-89b8-984cf80eb7cc,8,"Sep 13, 2022",5,Networking,"Much like. But paid membership is pricey. You would get commensurate response and a lot more good likes with say, a 20% less membership $. Not sure I will re-up. Too: dump the politics! It is ugly on you! Probably won't re-up. Also, they get political. It is unnecessary for an athletic networking site to wade into politics. I'm trying to stay clean of politics on the site, but Strava is instigating.",It is unnecessary for an athletic networking site to wade into politics.
ColorNote Notepad Notes,PRODUCTIVITY,9846a7c3-6e0c-486e-8610-9ba8e6c4b0a5,1,"Aug 23, 2022",5,Grocery List,Easy to use. Keeps my notes and grocery lists. Auto saves my notes.,Keeps my notes and grocery lists.
ColorNote Notepad Notes,PRODUCTIVITY,f2e2793f-29c1-4a16-8889-2f8dcb281bc9,2,"May 21, 2022",5,File transfer,"Simple, easy, does everything I need. No extra nonsense - just a straightforward and practical tool. You can make general notes and checklists, and tag each with a different color. Notes are lockable, so you could use it for storing passwords or private thoughts, etc. I've used this app for years across multiple phones, and the files transfer easily during the new phone swap process.","You can make general notes and checklists, and tag each with a different color."
First Alert Weather,WEATHER,c5ebc27f-0588-46f7-84c2-43a700227c6d,1,"Jun 03, 2022",4,Watch videos,Can't watch video because it doesn't play all of it. Radar changes ever 30 minutes so u can't plan to do anything!!! But I guess they are trying!.,Radar changes ever 30 minutes so u can't plan to do anything!!!
Loop Habit Tracker,PRODUCTIVITY,54353b08-8da7-464f-bf29-381688cf0def,0,"Oct 15, 2021",5,Calendar,"It is literally the best habit tracker app ever. It has everything you will ever to track your habit. You add them color, add which days you'll do that or how many days in a week you're planning to do. You access your habis analysis, how many days you have streaked, your habit calendar and more. Personally being THAT customizable is the best feature for me. I can have headlines, notes, tags, colours and even ""types"" of my habits. And yes it has dark theme too 😌😎",It is literally the best habit tracker app ever.
Google Keep - Notes and Lists,PRODUCTIVITY,92e53aad-ebd6-4a2a-8332-7f73f33ba5a0,1,"Sep 13, 2022",4,Share notes,[1] I find it useful to see quick items on phone and computer. [2] I want to share notes with iphones note app.,I want to share notes with iphones note app.
Clock,TOOLS,0a4e981c-25be-4f24-be07-17a7a6338020,0,"Aug 09, 2022",4,Transparency,Needs to have option to control the level of transparency.,Needs to have option to control the level of transparency.
Cute Note DDay Todo,PRODUCTIVITY,caf0b672-698f-44f3-899a-d6204f241be0,5,"Apr 30, 2022",5,Stickers,Hi . So i been using this its very good . I can . Write down my todos . I love this app . Btw if u add stickers then it will be good like anywhere u want just pick one . I hope u do add that . Anways noice app and good . So i hope ppl will download it .,Btw if u add stickers then it will be good like anywhere u want just pick one .
Google Keep - Notes and Lists,PRODUCTIVITY,ffe632a1-7fe2-4205-ad9d-dec0bf754041,0,"Sep 12, 2022",4,Cloud Storage,The app data improved cloud storage to easily to Use...,The app data improved cloud storage to easily to Use...
Samsung Notes,PRODUCTIVITY,000f0d60-b20b-4147-b630-804172c0b591,3,"Sep 16, 2022",1,Privacy protection,"Unlike the iPhone, Samsung notes are all UNENCRYPTED! What's the point of this App? This is a flagship device that came at a premium price. The least Samsung can do in return is offer its consumers Privacy Protection and Security. Android more vulnerable to Malware & Spyware than ever before, Security is of paramount importance yet this Cr""App"" like MANY others from Samsung FAIL to deliver from a Security stand point. It's little wonder my iPhone is and will forever remain my daily driver.",The least Samsung can do in return is offer its consumers Privacy Protection and Security.
Todoist: to-do list & planner,PRODUCTIVITY,ee4accee-e253-4949-b4bf-44f90dc06583,0,"Aug 04, 2022",5,To do lists,The best thing about this app is that it lets plan your your to do list not only for present but also for future. And the way it show the weekly calendar in its upcoming is just amazing. And it also sort the task according to priority and time assigned.,The best thing about this app is that it lets plan your your to do list not only for present but also for future.
Habit Tracker,PRODUCTIVITY,327a420e-f00c-402c-b95f-4c8006ae67c4,3,"Dec 01, 2021",1,Actions,"App is good. But i got the premieum just for the widgets. Unfortunately they don't work ! Most of the time they are unclickable, whatever item i press on the widget, no action occurs, I can-t record my habit doing. I need help with this.","Most of the time they are unclickable, whatever item i press on the widget, no action occurs, I can-t record my habit doing."
True Phone Dialer & Contacts,COMMUNICATION,d1a99f2f-14af-4699-b0cb-f5de42d875c1,0,"Jul 27, 2022",3,Call recording,Good apps but another side call recording is not clear,Good apps but another side call recording is not clear
Transit: Bus & Subway Times,MAPS_AND_NAVIGATION,0e593fc0-bd94-4f4d-a10e-cebba9cbfe53,5,"Sep 02, 2022",1,Rendering,"Paywalled routes on a public transit routing app. What's even the point? Plenty of other apps have similar features with all lines available. I've seen other apps use ads, I've seen apps restrict the number of saved lines. There are ways to generate income without paywalling entire lines. Pity that this app, which is otherwise a lovely experience, chose this method, rendering it useless.","Pity that this app, which is otherwise a lovely experience, chose this method, rendering it useless."
Ratio: Productivity Homescreen,PRODUCTIVITY,fa83b358-e7dc-4989-9b58-606c7e6fd154,0,"Sep 04, 2022",4,Dock,Great UI but could you guys add whatsapp business in conversations tab as well as the app docker just like Niagara launcher,Great UI but could you guys add whatsapp business in conversations tab as well as the app docker just like Niagara launcher
Telegram,COMMUNICATION,f3de7785-a13e-4c89-af9d-e1f89c7a9f0e,2,"Aug 21, 2022",1,Record videos,"When I had to physically download this app to use it, but now I can't delete it?? That's absolute garbage. The app decided to add a folder to my gallery, with a bunch of screen recorded videos showing how to navigate the app. More garbage. Explain to me how to delete this app from my phone permanently.","The app decided to add a folder to my gallery, with a bunch of screen recorded videos showing how to navigate the app."
TomTom Sports,HEALTH_AND_FITNESS,6a479e59-71d9-4849-9c92-554007a411ab,1,"Sep 27, 2021",1,Desktop app,"It stopped working. My watch memory is full and they have removed the windows desktop app. I cant clear watch memory. Keeps asking to pair and keeps failing. Useless, watch should have a local feature to clear memory. Design fault.",My watch memory is full and they have removed the windows desktop app.
Step Counter - Pedometer King,HEALTH_AND_FITNESS,cd2e9e70-496a-44f4-bd80-8522393731ec,1,"Sep 02, 2022",5,Calorie Counting,"The pedometer is perfect for anyone looking to count their steps and calories. Calorie counting has become popular, but this app is much more convenient than using a paper or pen.","Calorie counting has become popular, but this app is much more convenient than using a paper or pen."
SMS from Tablet & MMS Text Mes,PRODUCTIVITY,4d304c62-087f-4c24-b21f-e083cd574402,1,"Apr 28, 2022",5,Group Messaging,"I have been using MightyText for a couple of years. I have tried a couple of other apps, but they were glued to specific messaging phone apps. I am grateful that a good app exists that allows me to text from my Windows laptop and my Fire tablet. I gave MightyText 5 stars, but I would also like to have it include group messaging that can pull up Google groups rather than require one to create MightyText groups. I have to use a separate app for Google group massaging. There have been a few technical issues, but the support team is extremely quick to respond to issues and help work through them to a resolution. Microsoft's Phone Link works well, but the interface sucks. All versions of MightyText work very well, including the Windows app.","I have tried a couple of other apps, but they were glued to specific messaging phone apps."
Material Notes: Colorful notes,PRODUCTIVITY,a79b851e-1790-4a04-9bf5-58c55a1717a6,1,"Jan 18, 2017",4,Material design,"Getting better, keep it up, Plz add dark mode, more customization features can b added!Love the material design!! 👌",Love the material design!! 👌
adidas Running: Sports Tracker,HEALTH_AND_FITNESS,fff8ea1e-fe91-4e90-8b42-fe4558c70d98,0,"May 21, 2022",1,Running,After complete running I don't stop it and my allover friends also.,After complete running I don't stop it and my allover friends also.
WhatsApp Messenger,COMMUNICATION,a73c79d8-820b-4231-b113-eb000a2f29f0,0,"Sep 15, 2022",5,Dating,Overall good experience dating years back but now I can't seem too long in it for nothing I used it for activation purposes multiple occasions and now someone has gained access to all my Gmail and Yahoo accounts because Microsoft and windows listening and so on and so on hey sis HP gateway Dell and the operating system that is stealing this stuff is a Linux operating system which is not mine and my phone to cloned it is showing to IMEI numbers one at the end and hex keys,Overall good experience dating years back but now I can't seem too long in it for nothing I used it for activation purposes multiple occasions and now someone has gained access to all my Gmail and Yahoo accounts because Microsoft and windows listening and so on and so on hey sis HP gateway Dell and the operating system that is stealing this stuff is a Linux operating system which is not mine and my phone to cloned it is showing to IMEI numbers one at the end and hex keys
Samsung Notes,PRODUCTIVITY,69a371b1-e4e9-4ec2-becf-f2b39f4cfa76,0,"Jul 27, 2022",4,file management,Need better File Management,Need better File Management
Water Drink Reminder,HEALTH_AND_FITNESS,a7112a85-2587-4673-84c7-94ff3d863f71,1,"May 12, 2022",5,Reminders,It's just simply easy for starting a habit. The reminders are just what I needed. There are many more features when I'm ready.,The reminders are just what I needed.
Instagram,SOCIAL,3d46f92d-ee94-4816-96e3-66cf66a2696c,0,"Sep 14, 2022",1,Record videos,"I can't go live its been months i reported about it too but no response and now a new problem that I can't click on ""add yours"" feature is this only happening to me and why I always have to record videos just because I can't go live fix it","I can't go live its been months i reported about it too but no response and now a new problem that I can't click on ""add yours"" feature is this only happening to me and why I always have to record videos just because I can't go live fix it"
Boosted Time Tracker,PRODUCTIVITY,385d7fb0-c0be-4537-b9c4-d28f25b506e2,1,"May 21, 2022",2,Multitasking,I really wish there were a multitasking option... I'm often doing more than one task at a time and would like the timer to continue for each additional task without stopping the prior task's timer.,I'm often doing more than one task at a time and would like the timer to continue for each additional task without stopping the prior task's timer.
Microsoft OneNote: Save Notes,PRODUCTIVITY,ed849636-4268-4335-a623-205177cde234,1,"Sep 09, 2022",1,Categories,"You cannot organize anything. You can create a new page, a new notebook, but you can no longer create organized folders/categories to move pages to. Useless","You can create a new page, a new notebook, but you can no longer create organized folders/categories to move pages to."
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,23ea827a-15ae-4d5f-9650-77070fb93832,0,"Sep 15, 2022",5,Tagging,"Love sharing, tagging and everything about this application. Thank you for offering such a great ap","Love sharing, tagging and everything about this application."
Todoist: to-do list & planner,PRODUCTIVITY,b2283845-b3fb-4d53-93be-330f66e997d9,0,"Jun 26, 2022",5,Minimalistic,"Minimalistic, clear design. Very convenient, no bugs, no lags.","Minimalistic, clear design."
Event Alarm Reminder for Googl,TOOLS,fbeea0d6-9c05-4b89-808e-9465c8db5d22,1,"Dec 22, 2021",5,Meeting,I used to be late for many work meetings. I tried setting alarms and it became difficult. Especially last minute meetings. This app eliminated that. If I miss a meeting it is because I chose to. Thank you for this.,I tried setting alarms and it became difficult.
Notepad - simple notes,PRODUCTIVITY,b363d883-d64c-44fb-9ac5-52fec83f5f6b,1,"Aug 10, 2022",2,Data Mining,"Why does a Simple Notepad app need to allow Companies like InMobi, Google, Integral Ad Science, Warner Media, Index Exchange,etc.. To Include/Embed Device Data Mining Trackers? Personal info like Users GPS Coordinates, City, Local IP address, State, Postal Code, Android Advertising ID, First Name, Unique Identifier, Email Address, Country, Timezone, Last Name, Gender, Network Carrier, etc. Don't assume it's ok to just $ell everything about your User's. The App already has ads that makes $💰.",To Include/Embed Device Data Mining Trackers?
OnePlus Health,TOOLS,568375d9-d1fe-4b85-b566-b44455cd766e,3,"Jun 09, 2022",1,Playlists,Nothing works properly. App always hangs. Gallery doesn't load. Spotify playlist feature doesnt show even after it says it will.,Spotify playlist feature doesnt show even after it says it will.
Habit Tracker - Habit Diary,LIFESTYLE,7b550802-07e4-439e-89cb-ab3e7710bb7b,2,"May 09, 2022",5,Habit Tracker,"Wonderful app and really gets me to do my stuff! 😍 It would be great to be able to create habits without any specific goals. For example I love to sometimes play the piano and I would LOVE to keep a record on Habit Tracker on how often I do it, but for a habit like this it feels a bit forced/weird to put ""I want to do this 30 times a year"" etc., and I wouldn't want to feel bad on not succeeding on my ""goal"". So just kindly add an option of ""no specific goal"" and your app is quite perfect. ❤️ Thank youuu","For example I love to sometimes play the piano and I would LOVE to keep a record on Habit Tracker on how often I do it, but for a habit like this it feels a bit forced/weird to put ""I want to do this 30 times a year"" etc., and I wouldn't want to feel bad on not succeeding on my ""goal""."
India Satellite Weather,WEATHER,5f4e3e05-97b1-4848-a11b-0759b8a1ace7,0,"Sep 22, 2020",5,Radar,Please include Radar feature too.,Please include Radar feature too.
Samsung Health,HEALTH_AND_FITNESS,d28792c5-3cb4-476a-8d34-f6f8ca6a3251,5,"Sep 12, 2022",3,Barcode scanner,"Barcode please! Bought the galaxy watch 5 and transitioning from runkeeper to samsung health. I can't find a way to upload data (gpx) from runkeeper to samsung health. Is there a way? I have downloaded my files in a zip. The food log needs a BARCODE SCANNER! Also, why aren't there options for other units of measurements like ounces, cups, etc.. it's mostly limited to grams or cala.",The food log needs a BARCODE SCANNER!
Samsung Notes,PRODUCTIVITY,6093434a-1eb7-43a8-ba71-5eeb15e4e6b6,0,"Jul 11, 2022",5,Note-taking,"Handy app for all kinds of note-taking. I use it frequently for shopping lists, etc.",Handy app for all kinds of note-taking.
Steam Chat,COMMUNICATION,8461fb8e-a533-4ea1-bee0-b0c0f6d220e4,1,"May 19, 2021",5,Voice Chat,"It would be awesome to have the option to watch friend's game, too!.. Where is Voice Chat???",Where is Voice Chat???
Productive - Habit tracker,PRODUCTIVITY,429a9f13-7bca-4bcd-a0ce-256a808699bc,0,"Apr 04, 2021",3,Todo List,Really cluttered for a habit tracker. There are cleaner and easier to use apps out there. This is more of a mix between habit tracker and Todo list,Really cluttered for a habit tracker.
Pomodoro Timer,PRODUCTIVITY,c97b808a-8148-40de-89c8-a70221acd02c,2,"Mar 14, 2022",3,Running,"App started and ran very well, very easy to use. Until I was ready to exit the app. Pressing the back button leaves it running in background with a constant ""Running"" notification, and the no Exit in the menu.","Pressing the back button leaves it running in background with a constant ""Running"" notification, and the no Exit in the menu."
Habit - habit tracker and goal,PRODUCTIVITY,132f2204-17c8-4832-b31f-6d3f88c6292d,0,"Jan 19, 2021",4,Minimalistic,"Minimalistic app , but there should be some more featurs","Minimalistic app , but there should be some more featurs"
Messages,COMMUNICATION,11bc136c-1c11-4a46-8eb1-261e8abe9acc,0,"Sep 15, 2022",1,OCR,"The app would be great with live chat features, but in classic Google fashion it lacks any reliability, consistency, and heaven forbid an emergency and it just won't send texts it shows as sent or even read...messages don't come through for days at a time until a reboot of the entire device...astonishing a company Google size can produce such mediocre quality products so consistently","The app would be great with live chat features, but in classic Google fashion it lacks any reliability, consistency, and heaven forbid an emergency and it just won't send texts it shows as sent or even read...messages don't come through for days at a time until a reboot of the entire device...astonishing a company Google size can produce such mediocre quality products so consistently"
imo-International Calls & Chat,COMMUNICATION,058f884c-bd8f-40b1-9351-179648ba430d,1,"Sep 15, 2022",5,Sales,imo is best network but agency data management software system Wast imo good user accounts not safety atto accounts band Without accounts user bad seeking accounts band imo.im official page open illegal imo official sites without imo.im best application but 2007 to 2020 badge sales official sites please to update all event play store to update imo.im I'm 7 years using long times but imo jop apply my Request imo.im Without big group disband official site imo official complete,im best application but 2007 to 2020 badge sales official sites please to update all event play store to update imo.im I'm 7 years using long times but imo jop apply my Request imo.im
SMS Backup+,TOOLS,579711a0-db6b-4820-9016-d72fad8de9e5,0,"Jan 08, 2022",5,Mail Server,"Great little App to backup SMS messages to GMail, or to an alternative IMAP email server. I thought it would no longer work with GMail as of late 2021, but by switching SMSBackup+ to the GMail IMAP settings mode rather than using my Google account direct, and by creating an App Specific Password in my Google account for it (which needs to be entered as the IMAP password in SMSBackup+), it seems to be up and running again :-)","Great little App to backup SMS messages to GMail, or to an alternative IMAP email server."
Macros - Calorie Counter,HEALTH_AND_FITNESS,6dd88c60-6cda-4d78-a587-5d2383b101f6,0,"May 26, 2022",5,Macros,Easy to use and works better than I imagined any macros app to work. I wish I started using it sooner,Easy to use and works better than I imagined any macros app to work.
mysms SMS Text Messaging Sync,COMMUNICATION,014dbbd1-d60f-4525-95f4-189b2d780790,0,"Dec 31, 2021",1,Messaging,"Crashes and laggy, plus the computer messaging doesn't even work.","Crashes and laggy, plus the computer messaging doesn't even work."
WhatsApp Messenger,COMMUNICATION,169a27c8-4a36-4e12-a386-71c28e5807f5,0,"Sep 13, 2022",1,Privacy settings,Until you change the privacy settings.I won't update,Until you change the privacy settings.
Loop Habit Tracker,PRODUCTIVITY,905d2466-0d1a-4b96-86ee-656f9baa940f,0,"Jun 06, 2022",5,Habit Tracker,It's the best Habit Tracker App I have ever used. The UI is quite simple and easy to understand. Kudos to the team who have designed and developed it.,It's the best Habit Tracker App I have ever used.
tomorrow - The Minimalist To-D,PRODUCTIVITY,14fde4d9-e5d7-4f19-9182-aacb40540b7f,1,"Sep 02, 2021",4,Calls,So far I like it. A couple features I'd like to see added is a copy task or duplicate task for ones that need to be done everyday and a way to switch from military time to regular time (I think that's what it's called anyway lol) I'd rather it say 2 pm instead of 14:00. I'd gladly change to 5 stars then :),A couple features I'd like to see added is a copy task or duplicate task for ones that need to be done everyday and a way to switch from military time to regular time (I think that's what it's called anyway lol) I'd rather it say 2 pm instead of 14:00.
Samsung Notes,PRODUCTIVITY,3d049182-079b-4799-b2eb-6ef88e3c46f6,0,"Aug 11, 2022",5,Note-taking,Fantastic app for note-taking.,Fantastic app for note-taking.
"Recurlog: Recurring tasks, cho",PRODUCTIVITY,dc899c36-a4a0-426e-9d8c-40132ac947b0,0,"Jul 30, 2021",3,Recurring tasks,Nice idea and works for a recurring task list. I would give it 5 stars if each task could be given a custom ringtone.,Nice idea and works for a recurring task list.
Avast Antivirus & Security,TOOLS,dc7c267b-98d2-47b9-bccc-7af6bd1896d8,1,"Aug 17, 2022",5,Privacy,So far I love it. They value privacy!,They value privacy!
Instagram,SOCIAL,af98c604-583b-41c8-b648-c24e7651c3cb,0,"Sep 14, 2022",3,Comment section,"Man it's really glitching app Issues : glitching in comments section App crashing when goin to dms , and even Instagram web is crashing pls team instgram fix this","Man it's really glitching app Issues : glitching in comments section App crashing when goin to dms , and even Instagram web is crashing pls team instgram fix this"
Live Street View 360 – Satelli,MAPS_AND_NAVIGATION,4bed7b50-a02f-4623-b246-363a76618abe,0,"Jul 11, 2022",1,Record videos,Useless app too much ad and there is no live feed its all recorded video,Useless app too much ad and there is no live feed its all recorded video
WhatsApp Messenger,COMMUNICATION,1cf616b2-cb84-4487-9a20-cd03baa07caf,0,"Sep 15, 2022",2,Notifications,I dont take notifications since last update 15.09,I dont take notifications since last update 15.09
ColorNote Notepad Notes,PRODUCTIVITY,4285656f-0939-4b5d-80c1-831b6ffbfb35,1,"May 29, 2022",5,Synchronization,Best note I have used. Love the synchronization aspect. You can easily re-download your old notes if you loose your phone.,Love the synchronization aspect.
Macros - Calorie Counter,HEALTH_AND_FITNESS,666c224d-ce6d-48e1-ad71-73bb1449314b,0,"Jul 12, 2022",2,Macros,"It's not counting my macros correctly. It shows I haven't hit my daily carb-protein-fat intakes, yet my daily calories over my daily limit.",It's not counting my macros correctly.
SMS Backup+,TOOLS,ef4f7c7b-8e78-4c77-ac2d-9e574f01484a,0,"Aug 29, 2019",4,Mail Server,"There is another work around that seems much easier and.......and will still get your text messages backed up to Gmail but you will need another email address other than Gmail....such as a business or personal email that comes with a website you have. You need to use the ""Custom IMAP Server"" option and enter that info into SMS Backup+.  IMAP settings may seem confusing but the company that hosts your website can give you that information.  Once you have that entered into SMS Backup+ you set up Gmail or even Yahoo to pull emails from your hosted email address.  To do this in Gmail you can only set this up in a desktop size screen, not mobile, then you would click the wheel icon on a desktop, then settings, then Accounts and Import, then scroll down to where it says ""check mail from other accounts"" and you will create a new import using the same IMAP settings you used when entering this info into SMS Backup+.  There are similar import option for Yahoo etc.......Now all your text messages are backed up automatically by the big email servers like Gmail like it was before.  All this bypasses the authentication issues Google is blocking 3rd party apps from accessing for security reasons",There is another work around that seems much easier and.......and will still get your text messages backed up to Gmail but you will need another email address other than Gmail....such as a business or personal email that comes with a website you have.
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,e3be8385-6b3f-4ef6-8325-d5c08f4f54c4,0,"Aug 21, 2022",1,Bookmarks,Why you made char limit in bookmark name and description??? And now it has stopped showing when the last backup of my bookmarks was. They are not stored in the cloud! Immediatly fix it 😠😠😠😠 Immediatly remove maxLenght in EditText in the bookmarks!!! 😡😡😡😡,Why you made char limit in bookmark name and description???
MAPS.ME: Offline maps GPS Nav,TRAVEL_AND_LOCAL,05fed92e-420c-4534-9a48-cc376bcd6aa7,0,"Aug 05, 2022",2,Bookmarks,It's not crashing now but still takes forever to load my bookmarks,It's not crashing now but still takes forever to load my bookmarks
Make-A-List,PRODUCTIVITY,6cbe641f-6505-487b-9d4f-3a6398eee259,1,"Aug 27, 2022",5,To do lists,This app is really good... Ive been making to do lists as well as birthday / christmas lists 100% recomend,Ive been making to do lists as well as birthday / christmas lists 100% recomend
Huawei Health,HEALTH_AND_FITNESS,df2e8298-754a-4508-bd1d-f0b5eaf9398f,1,"Jan 25, 2022",1,Sleep tracking,This app is rubbish. I have the huawei gt2 sport watch connected to track my sleep but it still shows readings of me being asleep yet I wasn't as I had got up and was watching TV and on my phone at times so now I have to go back to pen and paper as the sleep tracking is no good for my doctor to believe coz don't blame him since its no good for it,I have the huawei gt2 sport watch connected to track my sleep but it still shows readings of me being asleep yet I wasn't as I had got up and was watching TV and on my phone at times so now I have to go back to pen and paper as the sleep tracking is no good for my doctor to believe coz don't blame him since its no good for it
WhatsApp Business,COMMUNICATION,63fa5a53-57b2-4d7d-bd34-e6d4973668f1,0,"Sep 15, 2022",1,Video upload,This Application good but Photos and Videos upload this status and next second agin open my status. not Clear the photos and videos ... Please update this App ...,This Application good but Photos and Videos upload this status and next second agin open my status.
Telegram,COMMUNICATION,511945e7-0df5-4c6f-b0d8-c99fe17fd609,0,"Sep 08, 2022",4,Messaging,"The best app with overall skill- fastest messaging, highest security, personal cloud storage, optimized on memory and battery usage. Only a better UI is needed to race with the Facebook Messenger. edit: let us hide All Chats tab! Annoying! And wahtsapp runs better on low ram device than Telegram!","The best app with overall skill- fastest messaging, highest security, personal cloud storage, optimized on memory and battery usage."
Google Keep - Notes and Lists,PRODUCTIVITY,12e5660e-6d28-4273-9a8c-64d96c47474b,2,"Sep 15, 2022",5,Desktop app,"Very nice app. There are two things I'd like to see added. First, a native Windows desktop app. I do use the web version. But would prefer an app. Second, on Android phones a widget to pin individual notes to the phones home screen would be very useful. Other than that it is something I can highly recommend.","First, a native Windows desktop app."
Snapchat,COMMUNICATION,188803fc-193e-4671-bedb-14e66ae19fa3,0,"Sep 10, 2022",5,Video calling,This is very nice app I love snapchat's filter lences and its video calling is very clever to both lovely aap 🥰🥰,This is very nice app I love snapchat's filter lences and its video calling is very clever to both lovely aap 🥰🥰
